NO,단지명,도로명,지번주소,위도,경도,매물 ID,CCTV 카메라 대수
3433,(135-51),남부순환로105나길 3,서울특별시 구로구 가리봉동 135-51,37.47957262,126.8914194,3433,284
3434,쁘네 더 퍼스트,동일로242가길 30-4,서울특별시 노원구 상계동 1117-6,37.67708848,127.0561908,3434,132
3435,도시의빛,진흥로 15-3,서울특별시 은평구 역촌동 43-49,37.60026848,126.9172459,3435,295
3436,아크로비스타,서초중앙로 188,서울특별시 서초구 서초동 1685-3,37.49820018,127.0133146,3436,148
3437,송파테미엘포레36,오금로54길 36,서울특별시 송파구 거여동 563-6,37.49290356,127.1435454,3437,243
3438,토이빌,면목로 421-10,서울특별시 중랑구 면목동 126-41,37.58988858,127.0868125,3438,394
3439,더 베네치아 스위트,까치산로 77-2,서울특별시 강서구 화곡동 24-150,37.54550658,126.8471689,3439,274
3440,진우빌딩,지양로 4,서울특별시 양천구 신월동 994-4,37.51718268,126.8382738,3440,564
3441,드림시드 아파트,강서로7길 20-10,서울특별시 강서구 화곡동 899-13,37.52997029,126.8466217,3441,309
3442,The Forest (화곡Ⅰ),화곡로42나길 6-11,서울특별시 강서구 화곡동 24-71,37.54670621,126.8468523,3442,257
3443,르.메이에르 장안타운 6차,장한로26나길 13,서울특별시 동대문구 장안동 342-3,37.57098101,127.0727394,3443,166
3444,힐스토리,남부순환로 1594-8,서울특별시 관악구 신림동 1639-38,37.48350523,126.9280769,3444,381
3445,(199-21),천호대로174길 20-1,서울특별시 강동구 성내동 199-21,37.53409614,127.1343857,3445,256
3446,대명오피스텔,봉천로 180,서울특별시 관악구 신림동 1446-12,37.48961107,126.9215311,3446,262
3447,(918-25),곰달래로 110-1,서울특별시 강서구 화곡동 918-25,37.53033168,126.8451662,3447,321
3448,(884-13),봉천로 438-5,서울특별시 관악구 봉천동 884-13,37.48219167,126.9486628,3448,381
3449,세종캐슬,화랑로40길 18-5,서울특별시 성북구 석관동 176-11,37.61294688,127.062665,3449,300
3450,아스하임,광나루로17길 13-3,서울특별시 광진구 군자동 361-21,37.54819324,127.0724897,3450,80
3451,스마트 명가,도봉로73길 9,서울특별시 강북구 수유동 86-2,37.63200719,127.0233024,3451,294
3452,라엘103,봉우재로33길 55-6,서울특별시 중랑구 상봉동 103-4,37.59509685,127.0885136,3452,310
3453,에이치하임,행운2길 66-6,서울특별시 관악구 봉천동 1685-23,37.47810377,126.9622293,3453,337
3454,아델리아Ⅴ,까치산로 13,서울특별시 강서구 화곡동 105-370,37.54145502,126.8422769,3454,301
3455,하우트빌,자양로 154-9,서울특별시 광진구 구의동 251-161,37.54135713,127.0843701,3455,79
3456,원앙하우스,독산로52길 20,서울특별시 금천구 독산동 378-462,37.4635678,126.9042459,3456,441
3457,성진오피스텔,가로공원로 230,서울특별시 강서구 화곡동 367-34,37.53790965,126.8414495,3457,262
3458,세민하이파크,불광로 120,서울특별시 은평구 불광동 12-2,37.6174496,126.9332875,3458,132
3459,도고하임,진황도로 107,서울특별시 강동구 길동 413-54,37.5355878,127.138395,3459,242
3460,세교예지안6차,곰달래로18길 25,서울특별시 강서구 화곡동 924-15,37.52911631,126.8415588,3460,564
3461,(174-20),공릉로4길 4-3,서울특별시 중랑구 묵동 174-20,37.61309007,127.0784478,3461,315
3462,KG TOWER,자동차시장1길 21,서울특별시 성동구 용답동 228-10,37.5615149,127.059869,3462,170
3463,아이반 오스텔,불광로 42-5,서울특별시 은평구 불광동 281-71,37.6109355,126.9307104,3463,222
3464,한성벨라트리,은평로13길 7-9,서울특별시 은평구 응암동 85-14,37.60177201,126.9249913,3464,314
3465,다원빌,응암로 211-2,서울특별시 은평구 응암동 577-37,37.59095281,126.9167824,3465,361
3466,화곡동오피스텔,까치산로16길 28,서울특별시 강서구 화곡동 29-80,37.54568825,126.8483784,3466,267
3467,골드오피스텔,대흥로 176,서울특별시 마포구 대흥동 3-32,37.55484006,126.9461679,3467,216
3468,신안월드빌,갈현로 10-6,서울특별시 은평구 신사동 20-6,37.59876845,126.9106116,3468,342
3469,에스클래스,관악로 260,서울특별시 관악구 봉천동 37-82,37.48716999,126.9579693,3469,287
3470,홀가하우스,동일로 302,서울특별시 광진구 군자동 464-4,37.55809583,127.0733813,3470,122
3471,-1546,난계로15길 36-6,서울특별시 중구 황학동 1546-0,37.56916351,127.0215577,3471,221
3472,현대13차폴라트리움,구의강변로 102,서울특별시 광진구 구의동 199-23,37.53941844,127.0946113,3472,75
3473,villaM,청룡3길 15,서울특별시 관악구 봉천동 895-4,37.48078665,126.9470665,3473,332
3474,현대가우스빌,영신로43길 17,서울특별시 영등포구 당산동1가 140-1,37.52225803,126.8994627,3474,222
3475,(29-1),백제고분로22길 4-13,서울특별시 송파구 삼전동 29-1,37.50355469,127.0885324,3475,196
3476,(24-99),화곡로42가길 5-7,서울특별시 강서구 화곡동 24-99,37.54626905,126.8460989,3476,252
3477,리치아파트 103동,월정로20길 56,서울특별시 강서구 화곡동 924-22,37.52972963,126.8415667,3477,503
3478,(545-2),신월로 155,서울특별시 양천구 신월동 545-2,37.51779554,126.8407913,3478,639
3479,메트하임,은평로8길 24-2,서울특별시 은평구 응암동 115-8,37.59842324,126.9195768,3479,311
3480,(1432-151),신림동5길 17,서울특별시 관악구 신림동 1432-151,37.48646791,126.9274681,3480,480
3481,거성리젠시,응암로29길 15-12,서울특별시 은평구 응암동 121-52,37.59626904,126.9170674,3481,325
3482,시티프라디움 더 강남 101동,557,서울특별시 강남구 역삼동 900-0,37.50740037,127.0391621,3482,329
3483,스타빌딩,신림동5가길 37,서울특별시 관악구 신림동 1460-4,37.48631961,126.925156,3483,473
3484,디케이밸리뷰한남,독서당로 27,서울특별시 용산구 한남동 113-2,37.53093868,127.0073579,3484,344
3485,비에스힐즈-2,두산로3길 42,서울특별시 금천구 가산동 237-96,37.47247174,126.8891604,3485,118
3486,리더스텔,화곡로27길 21,서울특별시 강서구 화곡동 1052-11,37.54261114,126.8401651,3486,249
3487,해오름빌딩,까치산로15길 29,서울특별시 강서구 화곡동 24-59,37.54729167,126.84671,3487,258
3488,탑클래스2차,동일로135길 7-3,서울특별시 중랑구 중화동 305-59,37.60194987,127.0788684,3488,295
3489,(187-22),도영로11길 8-12,서울특별시 영등포구 도림동 187-22,37.51093723,126.8977189,3489,248
3490,현우빌딩,독산로108길 27,서울특별시 금천구 독산동 876-5,37.47970565,126.9054076,3490,355
3491,모던빌,영중로42길 3,서울특별시 영등포구 영등포동8가 75-4,37.52852347,126.9062073,3491,156
3492,(1515-3),명달로 104,서울특별시 서초구 서초동 1515-3,37.48642017,127.0045481,3492,139
3493,예성타워,고척로4길 8,서울특별시 구로구 오류동 9-35,37.49556746,126.8411668,3493,340
3494,이호드림파크,남부순환로 1274,서울특별시 금천구 가산동 142-62,37.47866505,126.8922321,3494,258
3495,양평도담빌E,양평로28다길 11,서울특별시 영등포구 양평동6가 10-9,37.54164162,126.890152,3495,110
3496,온세샤인빌,불광로13길 13,서울특별시 은평구 불광동 221-54,37.61738367,126.9325197,3496,155
3497,성원빌,면목로95길 8,서울특별시 중랑구 상봉동 115-70,37.59569352,127.0851587,3497,306
3498,한일그랑빌,노해로21길 8,서울특별시 강북구 수유동 252-143,37.64398885,127.0223942,3498,261
3499,(915-33),곰달래로20길 31,서울특별시 강서구 화곡동 915-33,37.5289093,126.8430049,3499,477
3500,소미골드라인,삼전로9길 5-21,서울특별시 송파구 잠실동 251-11,37.50538957,127.0883111,3500,199
3501,파크뷰,올림픽로 733,서울특별시 강동구 천호동 322-36,37.54682298,127.1260881,3501,230
3502,경림오피스텔,강서로 161-5,서울특별시 강서구 화곡동 1075-10,37.54102471,126.8403386,3502,271
3503,다온 홈타운,면목로88길 5-4,서울특별시 중랑구 상봉동 107-29,37.59424953,127.0866048,3503,342
3504,YMS TOWER C동,면목로94길 15,서울특별시 중랑구 상봉동 102-45,37.5954102,127.0867137,3504,304
3505,온세파인빌,통일로66길 10-12,서울특별시 은평구 불광동 281-129,37.61009981,126.9315836,3505,219
3506,라온 오피스텔도시형생활주택,관악로15길 22,서울특별시 관악구 봉천동 868-8,37.48041986,126.9512831,3506,319
3507,이레오피스텔,선유서로21길 16,서울특별시 영등포구 양평동2가 22-3,37.52267721,126.8836072,3507,145
3508,(272-1),양평로18길 16-5,서울특별시 영등포구 양평동4가 272-1,37.5377021,126.897794,3508,131
3509,(225-104),신길로45길 12,서울특별시 영등포구 신길동 225-103,37.5089781,126.9096777,3509,493
3510,(104-10),가마산로 279,서울특별시 구로구 구로동 104-10,37.49672817,126.8910424,3510,410
3511,서울숲 무지개,상원6나길 30,서울특별시 성동구 성수동1가 13-266,37.54772869,127.0502934,3511,277
3512,이스타빌,논현로 151,서울특별시 서초구 양재동 3-14,37.48289541,127.0420643,3512,319
3513,그린아델리움,도신로15다길 30,서울특별시 영등포구 도림동 229-33,37.50827264,126.8973497,3513,266
3514,솔리드 하우스(구의),자양로 208,서울특별시 광진구 구의동 68-30,37.54569117,127.0862963,3514,69
3515,더트라움써드,가로공원로 157,서울특별시 양천구 신월동 83-4,37.53692694,126.8334672,3515,691
3516,한나래17차,시흥대로61길 26,서울특별시 금천구 시흥동 995-54,37.45391779,126.8991619,3516,205
3517,(899-12),강서로7길 20-6,서울특별시 강서구 화곡동 899-12,37.52986973,126.8466139,3517,341
3518,(1421-11),신림로64길 41,서울특별시 관악구 신림동 1421-11,37.48538602,126.9319133,3518,452
3519,하나타워,양산로 73,서울특별시 영등포구 양평동3가 7-1,37.52498709,126.8912423,3519,222
3520,명남더블레스,종암로36길 16,서울특별시 성북구 하월곡동 90-1817,37.6056139,127.0325492,3520,220
3521,아현 라온빌,손기정로 2,서울특별시 마포구 아현동 709-0,37.55768477,126.9605104,3521,350
3522,씨앤케이,곰달래로 262,서울특별시 강서구 화곡동 779-9,37.53199972,126.8620471,3522,493
3523,미다스,수색로 153,서울특별시 서대문구 북가좌동 392-5,37.57573375,126.9038281,3523,139
3524,유림하이빌,진흥로13가길 12,서울특별시 은평구 대조동 31-16,37.6100846,126.9263707,3524,266
3525,더집,자양로 154-30,서울특별시 광진구 구의동 251-169,37.54118288,127.0843602,3525,80
3526,포레스트 사이드,서울숲7길 11,서울특별시 성동구 성수동1가 685-296,37.54828299,127.0429964,3526,182
3527,루체하임,통일로65길 4,서울특별시 은평구 대조동 15-49,37.60917732,126.9304115,3527,249
3528,(1436-22),신림동7길 27,서울특별시 관악구 신림동 1436-22,37.48588173,126.926613,3528,487
3529,봉천빌딩,남부순환로 1718,서울특별시 관악구 봉천동 930-40,37.48245839,126.9408152,3529,368
3530,(972-42),봉천로 213-18,서울특별시 관악구 봉천동 972-42,37.49050679,126.9257618,3530,328
3531,SIWOOTREE,행운1길 125,서울특별시 관악구 봉천동 27-2,37.48422054,126.9560013,3531,326
3532,.,신림동5길 38,서울특별시 관악구 신림동 1435-3,37.48551566,126.9275057,3532,468
3533,인택스파크뷰,강동대로 217,서울특별시 강동구 성내동 448-17,37.52376417,127.1306196,3533,137
3534,센트럴파크아파트,강서로7길 52-12,서울특별시 강서구 화곡동 900-47,37.52993693,126.8449474,3534,322
3535,힐 오피스텔,은평로9길 3-4,서울특별시 은평구 응암동 89-30,37.60080169,126.9210601,3535,274
3536,신성그린빌,은평로2길 6-34,서울특별시 은평구 신사동 29-166,37.59688852,126.9103576,3536,345
3537,현대레이크빌,석촌호수로 284,서울특별시 송파구 송파동 31-2,37.51071934,127.1069907,3537,207
3538,해피뜨래,봉우재로 175,서울특별시 중랑구 상봉동 84-22,37.59416512,127.0925251,3538,330
3539,더 센트럴,천호대로 15-7,서울특별시 동대문구 신설동 102-47,37.57508301,127.025385,3539,179
3540,.,국회대로54길 37-13,서울특별시 영등포구 영등포동2가 94-256,37.52258103,126.9099517,3540,200
3541,스톤 엘리시온 역삼,논현로 337,서울특별시 강남구 역삼동 790-9,37.49523372,127.0391982,3541,297
3542,(79-4),송파대로28길 20,서울특별시 송파구 가락동 79-4,37.49414703,127.1202337,3542,122
3543,이지스타워,신길로 14,서울특별시 영등포구 신길동 4834-0,37.49390142,126.9092348,3543,211
3544,은성빌딩,남부순환로 1597-7,서울특별시 관악구 신림동 1433-78,37.48448017,126.9277203,3544,395
3545,은연빌라트,금하로21길 12,서울특별시 금천구 시흥동 831-5,37.45198596,126.9082723,3545,470
3546,양평바로지음,선유로24길 3-1,서울특별시 영등포구 양평동1가 31-7,37.52296609,126.8906957,3546,206
3547,산들파크빌1,시흥대로57길 19-43,서울특별시 금천구 시흥동 992-27,37.45261015,126.8994835,3547,209
3548,해라톤시티2,당산로38길 15-7,서울특별시 영등포구 당산동4가 32-21,37.5290843,126.9003204,3548,143
3549,(274-5),삼양로 498,서울특별시 강북구 수유동 274-5,37.64763335,127.0147917,3549,238
3550,우미센트럴빌,독산로107길 4,서울특별시 금천구 독산동 959-34,37.47817923,126.903374,3550,385
3551,(1006-54),범안로12가길 31-5,서울특별시 금천구 독산동 1006-54,37.46548541,126.8935933,3551,192
3552,서일빌딩,상암로3길 12,서울특별시 강동구 암사동 502-3,37.55095308,127.1269189,3552,192
3553,Weave Place - Hoegi(위브플레이스-회기),이문로 56,서울특별시 동대문구 휘경동 187-5,37.59221339,127.0577037,3553,291
3554,(100-22),청계천로 433,서울특별시 동대문구 신설동 100-22,37.57153334,127.0254876,3554,116
3555,세림아파트,월정로20길 96,서울특별시 강서구 화곡동 917-4,37.5298404,126.8439596,3555,358
3556,수정,개화동로29길 22,서울특별시 강서구 방화동 612-101,37.56355495,126.8080779,3556,172
3557,DK밸리뷰 서초2차,사임당로 34,서울특별시 서초구 서초동 1597-6,37.4879281,127.0138245,3557,216
3558,(505-7),압구정로2길 6,서울특별시 강남구 신사동 505-7,37.52109742,127.0191342,3558,228
3559,명성오피스텔,상암로4길 39,서울특별시 강동구 암사동 513-8,37.54876086,127.1260841,3559,201
3560,해돋는집,독산로 160-28,서울특별시 금천구 시흥동 789-48,37.46178435,126.9051566,3560,451
3561,리브가,독산로50길 12,서울특별시 금천구 시흥동 789-6,37.46259376,126.9048568,3561,466
3562,서경하우스,불광로1길 18,서울특별시 은평구 대조동 28-19,37.6098113,126.9264818,3562,277
3563,이아오피스텔,쑥고개로21길 31,서울특별시 관악구 봉천동 881-2,37.48040168,126.9479604,3563,319
3564,happy house,해등로17길 36,서울특별시 도봉구 쌍문동 669-4,37.65553617,127.0377401,3564,0
3565,(383-19),광운로 59,서울특별시 노원구 월계동 383-19,37.62274985,127.0596277,3565,114
3566,코아루센타시아,동소문로20나길 47,서울특별시 성북구 동선동1가 121-6,37.59303278,127.0191657,3566,223
3567,제니스빌,선유로53길 7-1,서울특별시 영등포구 양평동4가 161-3,37.53705129,126.8974616,3567,139
3568,한강시티뷰,버드나루로7길 12-17,서울특별시 영등포구 영등포동7가 29-45,37.52375135,126.9089015,3568,226
3569,부강애스테이,도봉로134길 22,서울특별시 도봉구 창동 731-123,37.65689786,127.0411276,3569,0
